county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Sheridan County, MT	1.0		2.0	146.5	2.0	MT	Sheridan County	12	Sheridan County	Montana	2	2	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	5805	833	2123	0.143	0.366	0.0	0.0	0.0			2406.0	-0.93	3309	-59	-1.8	1.9	8,213	MT
Sheridan County, MT	1.0		2.0	146.5	2.0	MT	Sheridan County	18	Sheridan County	Montana	2	2	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	5805	833	2123	0.143	0.366	0.0	0.0	0.0			2406.0	-0.93	3309	-59	-1.8	1.9	8,213	MT
Silver Bow County, MT	29.5	46.5	108.0	77.5	4.3	MT	Silver Bow County	1	Silver Bow County	Montana	399	398	1	0	0	106	32	29	0.0	0.01	0.0	0.0	0.085	4676	971	1546	0.208	0.331	0.39	0.39	0.39	187.0	2.22	416.0	1.36	34915	685	2.0	48.6	22,605	MT
Silver Bow County, MT	26.5	37.0	105.25	78.25	4.4	MT	Silver Bow County	3	Silver Bow County	Montana	399	398	1	0	0	106	32	29	0.0	0.01	0.0	0.0	0.085	4676	971	1546	0.208	0.331	0.39	0.39	0.39	187.0	2.22	416.0	1.36	34915	685	2.0	48.6	22,605	MT
Silver Bow County, MT	31.57	35.14	115.14	72.14	4.06	MT	Silver Bow County	6	Silver Bow County	Montana	399	398	1	0	0	106	32	29	0.0	0.01	0.0	0.0	0.085	4676	971	1546	0.208	0.331	0.39	0.39	0.39	187.0	2.22	416.0	1.36	34915	685	2.0	48.6	22,605	MT
Silver Bow County, MT	40.54	47.85	127.62	62.38	3.52	MT	Silver Bow County	12	Silver Bow County	Montana	399	398	1	0	0	106	32	29	0.0	0.01	0.0	0.0	0.085	4676	971	1546	0.208	0.331	0.39	0.39	0.39	187.0	2.22	416.0	1.36	34915	685	2.0	48.6	22,605	MT
Silver Bow County, MT	40.5	47.75	122.69	65.75	3.34	MT	Silver Bow County	18	Silver Bow County	Montana	399	398	1	0	0	106	32	29	0.0	0.01	0.0	0.0	0.085	4676	971	1546	0.208	0.331	0.39	0.39	0.39	187.0	2.22	416.0	1.36	34915	685	2.0	48.6	22,605	MT
Stillwater County, MT	5.0	14.5	39.0	70.0	8.0	MT	Stillwater County	1	Stillwater County	Montana	707	679	28	0	0	121	92	58	0.04	0.23	0.0	0.0	0.122	5560	1068	3012	0.192	0.542	0.47	0.44	0.44	113.4	5.79	331.0	1.69	9642	528	5.5	5.3	10,380	MT
Stillwater County, MT	3.75	9.5	35.25	96.5	10.5	MT	Stillwater County	3	Stillwater County	Montana	707	679	28	0	0	121	92	58	0.04	0.23	0.0	0.0	0.122	5560	1068	3012	0.192	0.542	0.47	0.44	0.44	113.4	5.79	331.0	1.69	9642	528	5.5	5.3	10,380	MT
Stillwater County, MT	5.29	7.86	35.29	90.71	8.19	MT	Stillwater County	6	Stillwater County	Montana	707	679	28	0	0	121	92	58	0.04	0.23	0.0	0.0	0.122	5560	1068	3012	0.192	0.542	0.47	0.44	0.44	113.4	5.79	331.0	1.69	9642	528	5.5	5.3	10,380	MT
Stillwater County, MT	8.69	11.69	37.62	75.69	5.98	MT	Stillwater County	12	Stillwater County	Montana	707	679	28	0	0	121	92	58	0.04	0.23	0.0	0.0	0.122	5560	1068	3012	0.192	0.542	0.47	0.44	0.44	113.4	5.79	331.0	1.69	9642	528	5.5	5.3	10,380	MT
Stillwater County, MT	8.94	11.25	35.44	75.69	5.38	MT	Stillwater County	18	Stillwater County	Montana	707	679	28	0	0	121	92	58	0.04	0.23	0.0	0.0	0.122	5560	1068	3012	0.192	0.542	0.47	0.44	0.44	113.4	5.79	331.0	1.69	9642	528	5.5	5.3	10,380	MT
Sweet Grass County, MT	2.5	2.5	23.0	172.5	15.15	MT	Sweet Grass County	1	Sweet Grass County	Montana	385	329	56	0	0	29	21	7	0.17	1.93	0.0	0.0	0.097	3384	618	1548	0.183	0.457	0.58	0.58	0.58	172.0	0.01	244.0	2.1	3737	118	3.2	2.0	5,385	MT
Sweet Grass County, MT	2.5	2.5	23.0	172.5	15.15	MT	Sweet Grass County	3	Sweet Grass County	Montana	385	329	56	0	0	29	21	7	0.17	1.93	0.0	0.0	0.097	3384	618	1548	0.183	0.457	0.58	0.58	0.58	172.0	0.01	244.0	2.1	3737	118	3.2	2.0	5,385	MT
Sweet Grass County, MT	2.4	2.4	24.4	123.6	14.86	MT	Sweet Grass County	6	Sweet Grass County	Montana	385	329	56	0	0	29	21	7	0.17	1.93	0.0	0.0	0.097	3384	618	1548	0.183	0.457	0.58	0.58	0.58	172.0	0.01	244.0	2.1	3737	118	3.2	2.0	5,385	MT
Sweet Grass County, MT	3.5	4.5	24.5	130.8	12.08	MT	Sweet Grass County	12	Sweet Grass County	Montana	385	329	56	0	0	29	21	7	0.17	1.93	0.0	0.0	0.097	3384	618	1548	0.183	0.457	0.58	0.58	0.58	172.0	0.01	244.0	2.1	3737	118	3.2	2.0	5,385	MT
Sweet Grass County, MT	3.31	4.33	22.38	132.15	11.22	MT	Sweet Grass County	18	Sweet Grass County	Montana	385	329	56	0	0	29	21	7	0.17	1.93	0.0	0.0	0.097	3384	618	1548	0.183	0.457	0.58	0.58	0.58	172.0	0.01	244.0	2.1	3737	118	3.2	2.0	5,385	MT
Teton County, MT	3.5	6.5	21.5	93.5	7.6	MT	Teton County	1	Teton County	Montana	78	76	2	0	0	15	13	2	0.03	0.13	0.0	0.0	0.011	7186	589	3359	0.082	0.467	0.17	0.16	0.16	151.3	1.25	183.0	2.5	6147	73	1.2	2.7	10,434	MT
Teton County, MT	3.25	4.75	20.75	78.75	7.12	MT	Teton County	3	Teton County	Montana	78	76	2	0	0	15	13	2	0.03	0.13	0.0	0.0	0.011	7186	589	3359	0.082	0.467	0.17	0.16	0.16	151.3	1.25	183.0	2.5	6147	73	1.2	2.7	10,434	MT
Teton County, MT	4.0	4.57	22.0	95.86	8.21	MT	Teton County	6	Teton County	Montana	78	76	2	0	0	15	13	2	0.03	0.13	0.0	0.0	0.011	7186	589	3359	0.082	0.467	0.17	0.16	0.16	151.3	1.25	183.0	2.5	6147	73	1.2	2.7	10,434	MT
Teton County, MT	5.0	6.77	24.38	92.0	7.01	MT	Teton County	12	Teton County	Montana	78	76	2	0	0	15	13	2	0.03	0.13	0.0	0.0	0.011	7186	589	3359	0.082	0.467	0.17	0.16	0.16	151.3	1.25	183.0	2.5	6147	73	1.2	2.7	10,434	MT
Teton County, MT	4.88	6.31	22.81	90.19	6.43	MT	Teton County	18	Teton County	Montana	78	76	2	0	0	15	13	2	0.03	0.13	0.0	0.0	0.011	7186	589	3359	0.082	0.467	0.17	0.16	0.16	151.3	1.25	183.0	2.5	6147	73	1.2	2.7	10,434	MT
Toole County, MT	2.0	5.0	15.5	70.5	10.5	MT	Toole County	1	Toole County	Montana	49	48	1	0	0	24	17	3	0.02	0.04	0.0	0.0	0.007	6468	559	2575	0.086	0.398	0.08	0.08	0.08	167.0	0.42	613.0	0.89	4736	-607	-12.8	2.4	9,214	MT
Toole County, MT	1.75	4.0	14.5	111.75	10.5	MT	Toole County	3	Toole County	Montana	49	48	1	0	0	24	17	3	0.02	0.04	0.0	0.0	0.007	6468	559	2575	0.086	0.398	0.08	0.08	0.08	167.0	0.42	613.0	0.89	4736	-607	-12.8	2.4	9,214	MT
Toole County, MT	2.71	3.43	15.29	105.57	8.33	MT	Toole County	6	Toole County	Montana	49	48	1	0	0	24	17	3	0.02	0.04	0.0	0.0	0.007	6468	559	2575	0.086	0.398	0.08	0.08	0.08	167.0	0.42	613.0	0.89	4736	-607	-12.8	2.4	9,214	MT
Toole County, MT	3.31	5.08	18.54	109.08	8.32	MT	Toole County	12	Toole County	Montana	49	48	1	0	0	24	17	3	0.02	0.04	0.0	0.0	0.007	6468	559	2575	0.086	0.398	0.08	0.08	0.08	167.0	0.42	613.0	0.89	4736	-607	-12.8	2.4	9,214	MT
Toole County, MT	3.33	4.8	17.53	114.6	7.74	MT	Toole County	18	Toole County	Montana	49	48	1	0	0	24	17	3	0.02	0.04	0.0	0.0	0.007	6468	559	2575	0.086	0.398	0.08	0.08	0.08	167.0	0.42	613.0	0.89	4736	-607	-12.8	2.4	9,214	MT
Treasure County, MT	1.0		1.0	180.0	1.0	MT	Treasure County	6	Treasure County	Montana	38	31	7	0	0	3	3	0	0.23	2.33	0.0	0.0	0.019	1673	186	936	0.111	0.559	0.12	0.11	0.11	105.3		1591.0	-0.15	696	-22	-3.2	0.7	2,135	MT
Treasure County, MT	1.0		1.0	180.0	1.0	MT	Treasure County	12	Treasure County	Montana	38	31	7	0	0	3	3	0	0.23	2.33	0.0	0.0	0.019	1673	186	936	0.111	0.559	0.12	0.11	0.11	105.3		1591.0	-0.15	696	-22	-3.2	0.7	2,135	MT
Treasure County, MT	1.0		1.0	180.0	1.0	MT	Treasure County	18	Treasure County	Montana	38	31	7	0	0	3	3	0	0.23	2.33	0.0	0.0	0.019	1673	186	936	0.111	0.559	0.12	0.11	0.11	105.3		1591.0	-0.15	696	-22	-3.2	0.7	2,135	MT
Valley County, MT	1.33	2.0	2.33	198.0	1.83	MT	Valley County	12	Valley County	Montana	80	76	4	0	0	21	15	10	0.05	0.19	0.0	0.0	0.006	13465	1125	7494	0.084	0.557	0.06	0.06	0.06	156.4	1.07	1049.0	0.32	7396	18	0.2	1.5	17,913	MT
Valley County, MT	1.25	2.0	2.5	187.0	2.12	MT	Valley County	18	Valley County	Montana	80	76	4	0	0	21	15	10	0.05	0.19	0.0	0.0	0.006	13465	1125	7494	0.084	0.557	0.06	0.06	0.06	156.4	1.07	1049.0	0.32	7396	18	0.2	1.5	17,913	MT
Wheatland County, MT	1.0	1.0	2.0	375.0	2.0	MT	Wheatland County	3	Wheatland County	Montana	74	70	4	0	0	10	9	3	0.06	0.4	0.0	0.0	0.026	2703	499	1410	0.185	0.522	0.17	0.17	0.17	155.5	6.61	258.0	2.03	2126	-30	-1.4	1.5	4,065	MT
Wheatland County, MT	2.67	1.0	3.0	186.0	1.9	MT	Wheatland County	6	Wheatland County	Montana	74	70	4	0	0	10	9	3	0.06	0.4	0.0	0.0	0.026	2703	499	1410	0.185	0.522	0.17	0.17	0.17	155.5	6.61	258.0	2.03	2126	-30	-1.4	1.5	4,065	MT
Wheatland County, MT	2.29	2.6	7.29	153.43	4.07	MT	Wheatland County	12	Wheatland County	Montana	74	70	4	0	0	10	9	3	0.06	0.4	0.0	0.0	0.026	2703	499	1410	0.185	0.522	0.17	0.17	0.17	155.5	6.61	258.0	2.03	2126	-30	-1.4	1.5	4,065	MT
Wheatland County, MT	2.0	2.33	6.22	169.0	3.72	MT	Wheatland County	18	Wheatland County	Montana	74	70	4	0	0	10	9	3	0.06	0.4	0.0	0.0	0.026	2703	499	1410	0.185	0.522	0.17	0.17	0.17	155.5	6.61	258.0	2.03	2126	-30	-1.4	1.5	4,065	MT
Yellowstone County, MT	147.5	206.0	485.5	59.5	3.35	MT	Yellowstone County	1	Yellowstone County	Montana	2355	2297	58	0	0	732	561	191	0.03	0.08	0.0	0.0	0.086	26591	2648	5407	0.1	0.203	0.97	0.92	0.92	184.1	1.8	632.0	0.86	161300	12906	8.0	60.9	77,209	MT
Yellowstone County, MT	131.5	167.0	470.75	66.5	3.78	MT	Yellowstone County	3	Yellowstone County	Montana	2355	2297	58	0	0	732	561	191	0.03	0.08	0.0	0.0	0.086	26591	2648	5407	0.1	0.203	0.97	0.92	0.92	184.1	1.8	632.0	0.86	161300	12906	8.0	60.9	77,209	MT
Yellowstone County, MT	144.43	166.0	494.14	62.57	3.56	MT	Yellowstone County	6	Yellowstone County	Montana	2355	2297	58	0	0	732	561	191	0.03	0.08	0.0	0.0	0.086	26591	2648	5407	0.1	0.203	0.97	0.92	0.92	184.1	1.8	632.0	0.86	161300	12906	8.0	60.9	77,209	MT
Yellowstone County, MT	177.38	205.92	509.62	56.85	3.05	MT	Yellowstone County	12	Yellowstone County	Montana	2355	2297	58	0	0	732	561	191	0.03	0.08	0.0	0.0	0.086	26591	2648	5407	0.1	0.203	0.97	0.92	0.92	184.1	1.8	632.0	0.86	161300	12906	8.0	60.9	77,209	MT
Yellowstone County, MT	173.56	202.44	488.88	57.06	2.96	MT	Yellowstone County	18	Yellowstone County	Montana	2355	2297	58	0	0	732	561	191	0.03	0.08	0.0	0.0	0.086	26591	2648	5407	0.1	0.203	0.97	0.92	0.92	184.1	1.8	632.0	0.86	161300	12906	8.0	60.9	77,209	MT
Alamance County, NC	224.0	235.0	276.0	28.5	1.25	NC	Alamance County	1	Alamance County	North Carolina	1258	603	655	237	102	345	206	124	1.09	1.9	1.15	0.82	0.079	7599	500	2002	0.066	0.263	0.64	0.61	0.59	195.0	-1.35	2352.0	-0.87	169509	18078	10.7	389.9	70,757	NC
Alamance County, NC	176.0	200.25	285.5	33.0	1.8	NC	Alamance County	3	Alamance County	North Carolina	1258	603	655	237	102	345	206	124	1.09	1.9	1.15	0.82	0.079	7599	500	2002	0.066	0.263	0.64	0.61	0.59	195.0	-1.35	2352.0	-0.87	169509	18078	10.7	389.9	70,757	NC
Alamance County, NC	175.0	185.86	306.43	26.86	1.89	NC	Alamance County	6	Alamance County	North Carolina	1258	603	655	237	102	345	206	124	1.09	1.9	1.15	0.82	0.079	7599	500	2002	0.066	0.263	0.64	0.61	0.59	195.0	-1.35	2352.0	-0.87	169509	18078	10.7	389.9	70,757	NC
Alamance County, NC	199.08	219.15	290.92	18.46	1.58	NC	Alamance County	12	Alamance County	North Carolina	1258	603	655	237	102	345	206	124	1.09	1.9	1.15	0.82	0.079	7599	500	2002	0.066	0.263	0.64	0.61	0.59	195.0	-1.35	2352.0	-0.87	169509	18078	10.7	389.9	70,757	NC
Alamance County, NC	198.44	214.62	271.0	18.06	1.46	NC	Alamance County	18	Alamance County	North Carolina	1258	603	655	237	102	345	206	124	1.09	1.9	1.15	0.82	0.079	7599	500	2002	0.066	0.263	0.64	0.61	0.59	195.0	-1.35	2352.0	-0.87	169509	18078	10.7	389.9	70,757	NC
Alexander County, NC	22.0	30.5	51.5	45.5	2.35	NC	Alexander County	1	Alexander County	North Carolina	785	464	321	120	68	172	96	47	0.69	1.87	1.25	1.45	0.054	8618	415	2195	0.048	0.255	0.31	0.29	0.28	332.8	2.82	781.0	0.64	37497	264	0.7	142.5	24,322	NC
Alexander County, NC	17.25	24.0	49.25	59.5	3.15	NC	Alexander County	3	Alexander County	North Carolina	785	464	321	120	68	172	96	47	0.69	1.87	1.25	1.45	0.054	8618	415	2195	0.048	0.255	0.31	0.29	0.28	332.8	2.82	781.0	0.64	37497	264	0.7	142.5	24,322	NC
Alexander County, NC	18.29	21.14	50.29	47.71	3.0	NC	Alexander County	6	Alexander County	North Carolina	785	464	321	120	68	172	96	47	0.69	1.87	1.25	1.45	0.054	8618	415	2195	0.048	0.255	0.31	0.29	0.28	332.8	2.82	781.0	0.64	37497	264	0.7	142.5	24,322	NC
Alexander County, NC	23.85	26.54	51.54	40.62	2.43	NC	Alexander County	12	Alexander County	North Carolina	785	464	321	120	68	172	96	47	0.69	1.87	1.25	1.45	0.054	8618	415	2195	0.048	0.255	0.31	0.29	0.28	332.8	2.82	781.0	0.64	37497	264	0.7	142.5	24,322	NC
Alexander County, NC	25.31	26.81	50.81	42.44	2.28	NC	Alexander County	18	Alexander County	North Carolina	785	464	321	120	68	172	96	47	0.69	1.87	1.25	1.45	0.054	8618	415	2195	0.048	0.255	0.31	0.29	0.28	332.8	2.82	781.0	0.64	37497	264	0.7	142.5	24,322	NC
Alleghany County, NC	10.5	19.0	52.0	53.5	6.25	NC	Alleghany County	1	Alleghany County	North Carolina	1105	840	265	111	49	366	295	230	0.32	0.72	0.38	0.21	0.684	1228	162	639	0.132	0.52	0.22	0.19	0.19	345.7	0.66	659.0	0.81	11137	0	0.0	47.3	14,471	NC
Alleghany County, NC	13.0	16.25	51.5	60.0	4.97	NC	Alleghany County	3	Alleghany County	North Carolina	1105	840	265	111	49	366	295	230	0.32	0.72	0.38	0.21	0.684	1228	162	639	0.132	0.52	0.22	0.19	0.19	345.7	0.66	659.0	0.81	11137	0	0.0	47.3	14,471	NC
Alleghany County, NC	13.71	17.57	54.43	57.86	4.56	NC	Alleghany County	6	Alleghany County	North Carolina	1105	840	265	111	49	366	295	230	0.32	0.72	0.38	0.21	0.684	1228	162	639	0.132	0.52	0.22	0.19	0.19	345.7	0.66	659.0	0.81	11137	0	0.0	47.3	14,471	NC
Alleghany County, NC	17.62	19.38	57.08	55.77	3.97	NC	Alleghany County	12	Alleghany County	North Carolina	1105	840	265	111	49	366	295	230	0.32	0.72	0.38	0.21	0.684	1228	162	639	0.132	0.52	0.22	0.19	0.19	345.7	0.66	659.0	0.81	11137	0	0.0	47.3	14,471	NC
Alleghany County, NC	16.62	19.31	55.25	56.25	3.94	NC	Alleghany County	18	Alleghany County	North Carolina	1105	840	265	111	49	366	295	230	0.32	0.72	0.38	0.21	0.684	1228	162	639	0.132	0.52	0.22	0.19	0.19	345.7	0.66	659.0	0.81	11137	0	0.0	47.3	14,471	NC
Anson County, NC	17.5	21.0	52.5	126.0	3.05	NC	Anson County	1	Anson County	North Carolina	629	461	168	73	34	166	80	42	0.36	1.01	0.91	0.81	0.079	5869	916	2802	0.156	0.477	0.5	0.46	0.46	350.7	1.02	1565.0	-0.13	24446	-2406	-9.8	45.5	22,045	NC
Anson County, NC	13.5	16.25	53.0	122.0	4.55	NC	Anson County	3	Anson County	North Carolina	629	461	168	73	34	166	80	42	0.36	1.01	0.91	0.81	0.079	5869	916	2802	0.156	0.477	0.5	0.46	0.46	350.7	1.02	1565.0	-0.13	24446	-2406	-9.8	45.5	22,045	NC
Anson County, NC	14.0	16.0	56.86	95.14	4.41	NC	Anson County	6	Anson County	North Carolina	629	461	168	73	34	166	80	42	0.36	1.01	0.91	0.81	0.079	5869	916	2802	0.156	0.477	0.5	0.46	0.46	350.7	1.02	1565.0	-0.13	24446	-2406	-9.8	45.5	22,045	NC
Anson County, NC	14.69	17.46	57.31	72.92	4.29	NC	Anson County	12	Anson County	North Carolina	629	461	168	73	34	166	80	42	0.36	1.01	0.91	0.81	0.079	5869	916	2802	0.156	0.477	0.5	0.46	0.46	350.7	1.02	1565.0	-0.13	24446	-2406	-9.8	45.5	22,045	NC
Anson County, NC	15.31	17.81	55.94	76.19	4.02	NC	Anson County	18	Anson County	North Carolina	629	461	168	73	34	166	80	42	0.36	1.01	0.91	0.81	0.079	5869	916	2802	0.156	0.477	0.5	0.46	0.46	350.7	1.02	1565.0	-0.13	24446	-2406	-9.8	45.5	22,045	NC
Ashe County, NC	28.5	42.0	104.0	69.5	3.65	NC	Ashe County	1	Ashe County	North Carolina	2243	1656	587	171	62	673	533	467	0.35	0.87	0.32	0.13	0.073	22782	5320	12743	0.234	0.559	0.42	0.41	0.41	193.3	-1.3	500.0	1.15	27203	-25	-0.1	63.7	38,665	NC
Ashe County, NC	27.0	32.25	102.25	71.0	3.82	NC	Ashe County	3	Ashe County	North Carolina	2243	1656	587	171	62	673	533	467	0.35	0.87	0.32	0.13	0.073	22782	5320	12743	0.234	0.559	0.42	0.41	0.41	193.3	-1.3	500.0	1.15	27203	-25	-0.1	63.7	38,665	NC
Ashe County, NC	34.57	34.43	109.43	70.57	3.37	NC	Ashe County	6	Ashe County	North Carolina	2243	1656	587	171	62	673	533	467	0.35	0.87	0.32	0.13	0.073	22782	5320	12743	0.234	0.559	0.42	0.41	0.41	193.3	-1.3	500.0	1.15	27203	-25	-0.1	63.7	38,665	NC
Ashe County, NC	38.77	43.38	118.15	63.08	3.18	NC	Ashe County	12	Ashe County	North Carolina	2243	1656	587	171	62	673	533	467	0.35	0.87	0.32	0.13	0.073	22782	5320	12743	0.234	0.559	0.42	0.41	0.41	193.3	-1.3	500.0	1.15	27203	-25	-0.1	63.7	38,665	NC
Ashe County, NC	37.94	40.88	111.25	64.25	3.04	NC	Ashe County	18	Ashe County	North Carolina	2243	1656	587	171	62	673	533	467	0.35	0.87	0.32	0.13	0.073	22782	5320	12743	0.234	0.559	0.42	0.41	0.41	193.3	-1.3	500.0	1.15	27203	-25	-0.1	63.7	38,665	NC
Avery County, NC	32.5	55.5	196.0	69.5	6.1	NC	Avery County	1	Avery County	North Carolina	685	525	160	70	31	294	237	200	0.3	0.54	0.3	0.15	0.108	4850	807	2187	0.166	0.451	0.32	0.29	0.29	218.3	-2.8	541.0	1.05	17557	-242	-1.4	71.0	22,906	NC
Avery County, NC	30.25	49.75	184.25	70.5	6.15	NC	Avery County	3	Avery County	North Carolina	685	525	160	70	31	294	237	200	0.3	0.54	0.3	0.15	0.108	4850	807	2187	0.166	0.451	0.32	0.29	0.29	218.3	-2.8	541.0	1.05	17557	-242	-1.4	71.0	22,906	NC
Avery County, NC	35.0	47.14	179.71	67.14	5.47	NC	Avery County	6	Avery County	North Carolina	685	525	160	70	31	294	237	200	0.3	0.54	0.3	0.15	0.108	4850	807	2187	0.166	0.451	0.32	0.29	0.29	218.3	-2.8	541.0	1.05	17557	-242	-1.4	71.0	22,906	NC
Avery County, NC	41.62	54.08	169.0	62.54	4.49	NC	Avery County	12	Avery County	North Carolina	685	525	160	70	31	294	237	200	0.3	0.54	0.3	0.15	0.108	4850	807	2187	0.166	0.451	0.32	0.29	0.29	218.3	-2.8	541.0	1.05	17557	-242	-1.4	71.0	22,906	NC
Avery County, NC	41.69	50.69	156.31	65.88	4.11	NC	Avery County	18	Avery County	North Carolina	685	525	160	70	31	294	237	200	0.3	0.54	0.3	0.15	0.108	4850	807	2187	0.166	0.451	0.32	0.29	0.29	218.3	-2.8	541.0	1.05	17557	-242	-1.4	71.0	22,906	NC
Beaufort County, NC	45.0	43.0	95.0	26.0	2.15	NC	Beaufort County	1	Beaufort County	North Carolina	1748	1210	538	219	93	835	363	189	0.44	0.64	0.6	0.49	0.065	18684	2934	6949	0.157	0.372	0.6	0.57	0.54	246.2	-2.96	1190.0	0.18	46994	-828	-1.8	49.0	43,824	NC
Beaufort County, NC	38.5	45.5	98.75	35.0	2.75	NC	Beaufort County	3	Beaufort County	North Carolina	1748	1210	538	219	93	835	363	189	0.44	0.64	0.6	0.49	0.065	18684	2934	6949	0.157	0.372	0.6	0.57	0.54	246.2	-2.96	1190.0	0.18	46994	-828	-1.8	49.0	43,824	NC
Beaufort County, NC	40.14	44.29	101.29	31.14	2.64	NC	Beaufort County	6	Beaufort County	North Carolina	1748	1210	538	219	93	835	363	189	0.44	0.64	0.6	0.49	0.065	18684	2934	6949	0.157	0.372	0.6	0.57	0.54	246.2	-2.96	1190.0	0.18	46994	-828	-1.8	49.0	43,824	NC
Beaufort County, NC	47.08	52.15	98.23	23.85	2.25	NC	Beaufort County	12	Beaufort County	North Carolina	1748	1210	538	219	93	835	363	189	0.44	0.64	0.6	0.49	0.065	18684	2934	6949	0.157	0.372	0.6	0.57	0.54	246.2	-2.96	1190.0	0.18	46994	-828	-1.8	49.0	43,824	NC
Beaufort County, NC	41.75	50.44	94.88	30.06	2.95	NC	Beaufort County	18	Beaufort County	North Carolina	1748	1210	538	219	93	835	363	189	0.44	0.64	0.6	0.49	0.065	18684	2934	6949	0.157	0.372	0.6	0.57	0.54	246.2	-2.96	1190.0	0.18	46994	-828	-1.8	49.0	43,824	NC
Bertie County, NC	5.5	9.5	23.0	45.0	4.35	NC	Bertie County	1	Bertie County	North Carolina	373	304	69	29	15	160	56	29	0.23	0.43	0.52	0.52	0.038	8027	1885	3783	0.235	0.471	0.32	0.31	0.31	177.6	-3.96	1580.0	-0.14	18947	-2298	-12.1	25.6	18,842	NC
Bertie County, NC	6.0	8.0	22.0	47.0	3.78	NC	Bertie County	3	Bertie County	North Carolina	373	304	69	29	15	160	56	29	0.23	0.43	0.52	0.52	0.038	8027	1885	3783	0.235	0.471	0.32	0.31	0.31	177.6	-3.96	1580.0	-0.14	18947	-2298	-12.1	25.6	18,842	NC
Bertie County, NC	6.43	7.43	22.71	48.29	3.83	NC	Bertie County	6	Bertie County	North Carolina	373	304	69	29	15	160	56	29	0.23	0.43	0.52	0.52	0.038	8027	1885	3783	0.235	0.471	0.32	0.31	0.31	177.6	-3.96	1580.0	-0.14	18947	-2298	-12.1	25.6	18,842	NC
Bertie County, NC	7.92	8.46	27.85	66.69	3.78	NC	Bertie County	12	Bertie County	North Carolina	373	304	69	29	15	160	56	29	0.23	0.43	0.52	0.52	0.038	8027	1885	3783	0.235	0.471	0.32	0.31	0.31	177.6	-3.96	1580.0	-0.14	18947	-2298	-12.1	25.6	18,842	NC
Bertie County, NC	7.69	8.94	30.31	73.12	4.37	NC	Bertie County	18	Bertie County	North Carolina	373	304	69	29	15	160	56	29	0.23	0.43	0.52	0.52	0.038	8027	1885	3783	0.235	0.471	0.32	0.31	0.31	177.6	-3.96	1580.0	-0.14	18947	-2298	-12.1	25.6	18,842	NC
Bladen County, NC	12.5	21.0	31.5	7.5	2.65	NC	Bladen County	1	Bladen County	North Carolina	753	459	294	95	42	335	245	157	0.64	0.88	0.39	0.27	0.033	14107	1823	5821	0.129	0.413	0.51	0.4	0.4	109.1	18.0	1905.0	-0.41	32722	-2459	-7.5	36.9	32,957	NC
Bladen County, NC	13.25	17.75	30.5	30.5	2.42	NC	Bladen County	3	Bladen County	North Carolina	753	459	294	95	42	335	245	157	0.64	0.88	0.39	0.27	0.033	14107	1823	5821	0.129	0.413	0.51	0.4	0.4	109.1	18.0	1905.0	-0.41	32722	-2459	-7.5	36.9	32,957	NC
Bladen County, NC	12.71	15.86	33.57	23.43	2.76	NC	Bladen County	6	Bladen County	North Carolina	753	459	294	95	42	335	245	157	0.64	0.88	0.39	0.27	0.033	14107	1823	5821	0.129	0.413	0.51	0.4	0.4	109.1	18.0	1905.0	-0.41	32722	-2459	-7.5	36.9	32,957	NC
Bladen County, NC	12.62	15.77	31.77	29.08	2.78	NC	Bladen County	12	Bladen County	North Carolina	753	459	294	95	42	335	245	157	0.64	0.88	0.39	0.27	0.033	14107	1823	5821	0.129	0.413	0.51	0.4	0.4	109.1	18.0	1905.0	-0.41	32722	-2459	-7.5	36.9	32,957	NC
Bladen County, NC	12.56	15.31	32.81	35.12	2.86	NC	Bladen County	18	Bladen County	North Carolina	753	459	294	95	42	335	245	157	0.64	0.88	0.39	0.27	0.033	14107	1823	5821	0.129	0.413	0.51	0.4	0.4	109.1	18.0	1905.0	-0.41	32722	-2459	-7.5	36.9	32,957	NC
Brunswick County, NC	495.0	564.5	1097.5	39.5	2.2	NC	Brunswick County	1	Brunswick County	North Carolina	6012	3249	2763	1153	516	3370	1645	1085	0.85	0.82	0.7	0.48	0.066	49082	11937	27662	0.243	0.564	0.92	0.84	0.84	173.3	0.49	750.0	0.67	142820	34751	24.3	136.0	138,086	NC
